genre,danceability,energy,acousticness,instrumentalness,valence,speechiness,loudness,tempo
HipHop,0.88,0.428,0.149,5.07e-05,0.333,0.206,-8.28,100.007
HipHop,0.935,0.552,0.111,0.0,0.615,0.335,-9.373,99.993
HipHop,0.779,0.708,0.0999,0.0,0.345,0.162,-6.527,140.894
HipHop,0.908,0.621,0.000282,5.39e-05,0.421,0.102,-6.638,150.011
HipHop,0.97,0.463,0.0957,0.0,0.46,0.366,-7.258999999999999,108.003
HipHop,0.6759999999999999,0.609,0.0706,0.0,0.508,0.481,-5.831,142.037
HipHop,0.746,0.69,0.247,0.0,0.4970000000000001,0.16399999999999998,-7.956,89.977
HipHop,0.867,0.7440000000000001,0.268,0.0,0.645,0.228,-5.171,84.005
HipHop,0.8079999999999999,0.745,0.145,0.0,0.8290000000000001,0.342,-5.26,165.995
HipHop,0.769,0.787,0.189,0.0,0.836,0.3670000000000001,-3.909,126.77
HipHop,0.883,0.8079999999999999,0.0317,0.0,0.805,0.183,-3.158,119.012
HipHop,0.8759999999999999,0.4920000000000001,0.0136,0.000283,0.4,0.153,-8.11,151.04399999999995
HipHop,0.836,0.617,0.17,0.0,0.866,0.0534,-4.363,138.066
HipHop,0.809,0.545,0.392,0.0,0.244,0.0735,-6.678,97.008
HipHop,0.816,0.5820000000000001,0.0794,5.84e-06,0.542,0.341,-4.141,160.004
HipHop,0.8759999999999999,0.662,0.0608,0.0,0.8440000000000001,0.426,-6.482,75.445
HipHop,0.768,0.652,0.113,0.0,0.777,0.307,-2.708,154.187
HipHop,0.8370000000000001,0.364,0.149,0.0,0.463,0.276,-11.713,123.984
HipHop,0.893,0.618,0.0827,0.0,0.389,0.112,-4.425,119.099
HipHop,0.872,0.391,0.469,4.13e-06,0.4370000000000001,0.242,-9.144,134.02100000000002
HipHop,0.5539999999999999,0.498,0.23,5.98e-06,0.413,0.0685,-8.866,79.635
HipHop,0.836,0.624,0.187,0.0,0.7,0.184,-6.75,103.0
HipHop,0.831,0.502,0.101,0.0,0.101,0.046,-4.045,100.541
HipHop,0.453,0.5379999999999999,0.449,0.0,0.516,0.0638,-8.212,122.973
HipHop,0.787,0.713,0.0849,0.0,0.762,0.401,-5.252000000000002,175.041
HipHop,0.74,0.613,0.258,0.00372,0.473,0.145,-4.88,75.023
HipHop,0.915,0.612,0.0944,0.0,0.758,0.407,-4.535,129.93
HipHop,0.81,0.5660000000000001,0.107,0.0,0.5820000000000001,0.433,-8.33,142.069
HipHop,0.83,0.564,0.177,0.0,0.107,0.235,-7.822,85.042
HipHop,0.797,0.5329999999999999,0.0172,0.000152,0.329,0.0412,-9.74,131.036
HipHop,0.7879999999999999,0.436,0.0611,0.0,0.341,0.364,-9.435,129.847
HipHop,0.696,0.521,0.302,0.0,0.458,0.332,-8.465,100.0
HipHop,0.889,0.496,0.259,0.0,0.544,0.0905,-6.365,86.00299999999999
HipHop,0.732,0.463,0.374,0.0,0.397,0.0287,-6.972,95.971
HipHop,0.8959999999999999,0.72,0.16899999999999998,0.0,0.966,0.355,-6.2620000000000005,140.1
HipHop,0.605,0.365,0.63,6.83e-06,0.224,0.111,-11.144,84.62799999999999
HipHop,0.743,0.34700000000000003,0.16699999999999998,0.00951,0.5720000000000001,0.121,-11.174,160.143
HipHop,0.921,0.537,0.556,0.00404,0.711,0.0804,-5.723,128.009
HipHop,0.897,0.662,0.0852,0.0,0.389,0.292,-6.903,112.511
HipHop,0.88,0.428,0.149,5.07e-05,0.333,0.206,-8.28,100.007
HipHop,0.935,0.552,0.111,0.0,0.615,0.335,-9.373,99.993
HipHop,0.779,0.708,0.0999,0.0,0.345,0.162,-6.527,140.894
HipHop,0.908,0.621,0.000282,5.39e-05,0.421,0.102,-6.638,150.011
HipHop,0.97,0.463,0.0957,0.0,0.46,0.366,-7.258999999999999,108.003
HipHop,0.836,0.649,0.0716,0.0,0.294,0.332,-6.442,95.084
HipHop,0.746,0.69,0.247,0.0,0.4970000000000001,0.16399999999999998,-7.956,89.977
HipHop,0.867,0.7440000000000001,0.268,0.0,0.645,0.228,-5.171,84.005
HipHop,0.8079999999999999,0.745,0.145,0.0,0.8290000000000001,0.342,-5.26,165.995
HipHop,0.769,0.787,0.189,0.0,0.836,0.3670000000000001,-3.909,126.77
HipHop,0.883,0.8079999999999999,0.0317,0.0,0.805,0.183,-3.158,119.012
HipHop,0.8759999999999999,0.4920000000000001,0.0136,0.000283,0.4,0.153,-8.11,151.04399999999995
HipHop,0.836,0.617,0.17,0.0,0.866,0.0534,-4.363,138.066
HipHop,0.809,0.545,0.392,0.0,0.244,0.0735,-6.678,97.008
HipHop,0.816,0.5820000000000001,0.0794,5.84e-06,0.542,0.341,-4.141,160.004
HipHop,0.8759999999999999,0.662,0.0608,0.0,0.8440000000000001,0.426,-6.482,75.445
HipHop,0.768,0.652,0.113,0.0,0.777,0.307,-2.708,154.187
HipHop,0.8370000000000001,0.364,0.149,0.0,0.463,0.276,-11.713,123.984
HipHop,0.893,0.618,0.0827,0.0,0.389,0.112,-4.425,119.099
HipHop,0.872,0.391,0.469,4.13e-06,0.4370000000000001,0.242,-9.144,134.02100000000002
HipHop,0.5539999999999999,0.498,0.23,5.98e-06,0.413,0.0685,-8.866,79.635
HipHop,0.836,0.624,0.187,0.0,0.7,0.184,-6.75,103.0
HipHop,0.831,0.502,0.101,0.0,0.101,0.046,-4.045,100.541
HipHop,0.453,0.5379999999999999,0.449,0.0,0.516,0.0638,-8.212,122.973
HipHop,0.787,0.713,0.0849,0.0,0.762,0.401,-5.252000000000002,175.041
HipHop,0.74,0.613,0.258,0.00372,0.473,0.145,-4.88,75.023
HipHop,0.915,0.612,0.0944,0.0,0.758,0.407,-4.535,129.93
HipHop,0.81,0.5660000000000001,0.107,0.0,0.5820000000000001,0.433,-8.33,142.069
HipHop,0.83,0.564,0.177,0.0,0.107,0.235,-7.822,85.042
HipHop,0.797,0.5329999999999999,0.0172,0.000152,0.329,0.0412,-9.74,131.036
HipHop,0.7879999999999999,0.436,0.0611,0.0,0.341,0.364,-9.435,129.847
HipHop,0.696,0.521,0.302,0.0,0.458,0.332,-8.465,100.0
HipHop,0.889,0.496,0.259,0.0,0.544,0.0905,-6.365,86.00299999999999
HipHop,0.732,0.463,0.374,0.0,0.397,0.0287,-6.972,95.971
HipHop,0.8959999999999999,0.72,0.16899999999999998,0.0,0.966,0.355,-6.2620000000000005,140.1
HipHop,0.605,0.365,0.63,6.83e-06,0.224,0.111,-11.144,84.62799999999999
HipHop,0.743,0.34700000000000003,0.16699999999999998,0.00951,0.5720000000000001,0.121,-11.174,160.143
HipHop,0.921,0.537,0.556,0.00404,0.711,0.0804,-5.723,128.009
HipHop,0.897,0.662,0.0852,0.0,0.389,0.292,-6.903,112.511
HipHop,0.88,0.428,0.149,5.07e-05,0.333,0.206,-8.28,100.007
HipHop,0.935,0.552,0.111,0.0,0.615,0.335,-9.373,99.993
HipHop,0.779,0.708,0.0999,0.0,0.345,0.162,-6.527,140.894
HipHop,0.908,0.621,0.000282,5.39e-05,0.421,0.102,-6.638,150.011
HipHop,0.97,0.463,0.0957,0.0,0.46,0.366,-7.258999999999999,108.003
HipHop,0.836,0.649,0.0716,0.0,0.294,0.332,-6.442,95.084
HipHop,0.7340000000000001,0.57,0.847,2.14e-05,0.6890000000000001,0.133,-7.066,129.953
HipHop,0.867,0.7440000000000001,0.268,0.0,0.645,0.228,-5.171,84.005
HipHop,0.8079999999999999,0.745,0.145,0.0,0.8290000000000001,0.342,-5.26,165.995
HipHop,0.769,0.787,0.189,0.0,0.836,0.3670000000000001,-3.909,126.77
HipHop,0.883,0.8079999999999999,0.0317,0.0,0.805,0.183,-3.158,119.012
HipHop,0.8759999999999999,0.4920000000000001,0.0136,0.000283,0.4,0.153,-8.11,151.04399999999995
HipHop,0.836,0.617,0.17,0.0,0.866,0.0534,-4.363,138.066
HipHop,0.809,0.545,0.392,0.0,0.244,0.0735,-6.678,97.008
HipHop,0.816,0.5820000000000001,0.0794,5.84e-06,0.542,0.341,-4.141,160.004
HipHop,0.8759999999999999,0.662,0.0608,0.0,0.8440000000000001,0.426,-6.482,75.445
HipHop,0.768,0.652,0.113,0.0,0.777,0.307,-2.708,154.187
HipHop,0.8370000000000001,0.364,0.149,0.0,0.463,0.276,-11.713,123.984
HipHop,0.893,0.618,0.0827,0.0,0.389,0.112,-4.425,119.099
HipHop,0.872,0.391,0.469,4.13e-06,0.4370000000000001,0.242,-9.144,134.02100000000002
HipHop,0.5539999999999999,0.498,0.23,5.98e-06,0.413,0.0685,-8.866,79.635
HipHop,0.836,0.624,0.187,0.0,0.7,0.184,-6.75,103.0
HipHop,0.831,0.502,0.101,0.0,0.101,0.046,-4.045,100.541
HipHop,0.453,0.5379999999999999,0.449,0.0,0.516,0.0638,-8.212,122.973
HipHop,0.787,0.713,0.0849,0.0,0.762,0.401,-5.252000000000002,175.041
HipHop,0.74,0.613,0.258,0.00372,0.473,0.145,-4.88,75.023
HipHop,0.915,0.612,0.0944,0.0,0.758,0.407,-4.535,129.93
HipHop,0.81,0.5660000000000001,0.107,0.0,0.5820000000000001,0.433,-8.33,142.069
HipHop,0.83,0.564,0.177,0.0,0.107,0.235,-7.822,85.042
HipHop,0.797,0.5329999999999999,0.0172,0.000152,0.329,0.0412,-9.74,131.036
HipHop,0.7879999999999999,0.436,0.0611,0.0,0.341,0.364,-9.435,129.847
HipHop,0.696,0.521,0.302,0.0,0.458,0.332,-8.465,100.0
HipHop,0.889,0.496,0.259,0.0,0.544,0.0905,-6.365,86.00299999999999
HipHop,0.732,0.463,0.374,0.0,0.397,0.0287,-6.972,95.971
HipHop,0.8959999999999999,0.72,0.16899999999999998,0.0,0.966,0.355,-6.2620000000000005,140.1
HipHop,0.605,0.365,0.63,6.83e-06,0.224,0.111,-11.144,84.62799999999999
HipHop,0.743,0.34700000000000003,0.16699999999999998,0.00951,0.5720000000000001,0.121,-11.174,160.143
HipHop,0.921,0.537,0.556,0.00404,0.711,0.0804,-5.723,128.009
HipHop,0.897,0.662,0.0852,0.0,0.389,0.292,-6.903,112.511
HipHop,0.88,0.428,0.149,5.07e-05,0.333,0.206,-8.28,100.007
HipHop,0.935,0.552,0.111,0.0,0.615,0.335,-9.373,99.993
HipHop,0.779,0.708,0.0999,0.0,0.345,0.162,-6.527,140.894
HipHop,0.908,0.621,0.000282,5.39e-05,0.421,0.102,-6.638,150.011
HipHop,0.97,0.463,0.0957,0.0,0.46,0.366,-7.258999999999999,108.003
HipHop,0.836,0.649,0.0716,0.0,0.294,0.332,-6.442,95.084
HipHop,0.7340000000000001,0.57,0.847,2.14e-05,0.6890000000000001,0.133,-7.066,129.953
HipHop,0.882,0.602,0.0177,0.0,0.43,0.245,-5.5539999999999985,142.959
jazz,0.6940000000000001,0.831,0.165,0.000892,0.98,0.0301,-7.2879999999999985,125.901
jazz,0.271,0.165,0.7290000000000001,1.6e-06,0.203,0.0351,-20.652,77.082
jazz,0.609,0.435,0.524,0.0,0.563,0.284,-7.862,131.998
jazz,0.273,0.34700000000000003,0.546,0.0137,0.328,0.0292,-8.631,87.411
jazz,0.8029999999999999,0.488,0.5760000000000001,0.0609,0.624,0.0803,-9.303,95.771
jazz,0.443,0.104,0.913,0.0,0.394,0.101,-17.042,76.497
jazz,0.732,0.198,0.883,1.1e-05,0.618,0.028,-11.775,88.17399999999998
jazz,0.399,0.326,0.8640000000000001,0.0,0.546,0.0386,-9.239,79.206
jazz,0.477,0.433,0.6890000000000001,0.000195,0.611,0.0247,-6.473,82.52
jazz,0.363,0.129,0.904,1.52e-06,0.147,0.0322,-14.304,80.367
jazz,0.464,0.305,0.936,0.0846,0.282,0.0316,-12.435,108.229
jazz,0.601,0.222,0.906,4.11e-05,0.271,0.0303,-10.485,106.754
jazz,0.769,0.924,0.596,0.0156,0.88,0.051,-5.263,123.989
jazz,0.507,0.0779,0.866,0.00275,0.326,0.0544,-12.099,70.808
jazz,0.526,0.299,0.941,0.097,0.679,0.031,-13.797,156.84799999999996
jazz,0.421,0.0161,0.81,0.0021,0.16,0.0374,-25.358,110.926
jazz,0.532,0.0657,0.94,0.00488,0.292,0.0406,-19.136,128.607
jazz,0.425,0.373,0.679,0.0,0.6629999999999999,0.0797,-7.542999999999998,78.225
jazz,0.418,0.285,0.83,1.53e-06,0.4,0.0291,-9.43,86.13
jazz,0.471,0.146,0.782,0.0,0.595,0.0309,-13.6,78.554
jazz,0.5579999999999999,0.123,0.809,0.00121,0.341,0.0525,-10.396,70.16
jazz,0.4270000000000001,0.114,0.843,0.863,0.114,0.0509,-22.546,60.484
jazz,0.355,0.0304,0.989,0.0555,0.188,0.0361,-20.479,90.495
jazz,0.6629999999999999,0.264,0.706,0.0,0.657,0.0914,-14.571,122.482
jazz,0.478,0.0294,0.993,0.948,0.14800000000000002,0.0453,-25.319000000000006,124.308
jazz,0.664,0.194,0.909,3.85e-05,0.443,0.0357,-15.487,129.863
jazz,0.59,0.355,0.48,0.0,0.499,0.0352,-14.050999999999998,133.03
jazz,0.613,0.631,0.232,0.00362,0.388,0.0411,-7.731,140.002
jazz,0.395,0.121,0.935,0.397,0.139,0.0327,-23.427,114.521
jazz,0.759,0.7559999999999999,0.0903,2.36e-06,0.613,0.266,-8.145,87.059
jazz,0.59,0.672,0.125,1.04e-06,0.688,0.412,-11.792,206.247
jazz,0.3720000000000001,0.187,0.942,0.139,0.217,0.0323,-13.497,70.334
jazz,0.7390000000000001,0.199,0.877,1.23e-05,0.631,0.028,-11.763,88.46600000000002
jazz,0.349,0.182,0.92,0.0152,0.17800000000000002,0.031,-13.507,136.094
jazz,0.454,0.26,0.539,0.00078,0.598,0.0401,-13.193,174.322
jazz,0.586,0.253,0.604,0.0,0.718,0.0538,-11.93,108.168
jazz,0.57,0.172,0.8690000000000001,1.14e-06,0.521,0.0344,-10.897,84.948
jazz,0.425,0.0429,0.951,0.0184,0.255,0.0408,-24.86,96.097
jazz,0.271,0.219,0.938,0.00086,0.375,0.031,-9.767,74.68
jazz,0.848,0.6659999999999999,0.173,0.000699,0.7440000000000001,0.274,-6.5470000000000015,96.662
jazz,0.6759999999999999,0.6920000000000001,0.6679999999999999,0.00915,0.799,0.052000000000000005,-13.093,102.516
jazz,0.461,0.0546,0.988,0.208,0.23,0.0362,-18.982,128.91
jazz,0.653,0.35100000000000003,0.466,0.0,0.309,0.648,-12.776,116.605
jazz,0.401,0.498,0.394,0.0,0.816,0.0757,-10.682,181.701
jazz,0.499,0.0341,0.923,5.27e-05,0.31,0.0417,-22.31,81.735
jazz,0.517,0.151,0.705,0.00136,0.21,0.0373,-17.266,136.356
jazz,0.488,0.0527,0.971,0.911,0.193,0.0478,-27.331,49.68899999999999
jazz,0.612,0.14400000000000002,0.88,0.0,0.343,0.0352,-12.204,128.629
jazz,0.772,0.7959999999999999,0.313,0.00272,0.499,0.274,-5.546,104.013
jazz,0.7609999999999999,0.103,0.944,0.0,0.53,0.0416,-16.964000000000002,114.044
jazz,0.271,0.165,0.7290000000000001,1.6e-06,0.203,0.0351,-20.652,77.082
jazz,0.609,0.435,0.524,0.0,0.563,0.284,-7.862,131.998
jazz,0.273,0.34700000000000003,0.546,0.0137,0.328,0.0292,-8.631,87.411
jazz,0.8029999999999999,0.488,0.5760000000000001,0.0609,0.624,0.0803,-9.303,95.771
jazz,0.443,0.104,0.913,0.0,0.394,0.101,-17.042,76.497
jazz,0.732,0.198,0.883,1.1e-05,0.618,0.028,-11.775,88.17399999999998
jazz,0.399,0.326,0.8640000000000001,0.0,0.546,0.0386,-9.239,79.206
jazz,0.477,0.433,0.6890000000000001,0.000195,0.611,0.0247,-6.473,82.52
jazz,0.363,0.129,0.904,1.52e-06,0.147,0.0322,-14.304,80.367
jazz,0.464,0.305,0.936,0.0846,0.282,0.0316,-12.435,108.229
jazz,0.601,0.222,0.906,4.11e-05,0.271,0.0303,-10.485,106.754
jazz,0.769,0.924,0.596,0.0156,0.88,0.051,-5.263,123.989
jazz,0.507,0.0779,0.866,0.00275,0.326,0.0544,-12.099,70.808
jazz,0.526,0.299,0.941,0.097,0.679,0.031,-13.797,156.84799999999996
jazz,0.421,0.0161,0.81,0.0021,0.16,0.0374,-25.358,110.926
jazz,0.532,0.0657,0.94,0.00488,0.292,0.0406,-19.136,128.607
jazz,0.425,0.373,0.679,0.0,0.6629999999999999,0.0797,-7.542999999999998,78.225
jazz,0.418,0.285,0.83,1.53e-06,0.4,0.0291,-9.43,86.13
jazz,0.471,0.146,0.782,0.0,0.595,0.0309,-13.6,78.554
jazz,0.5579999999999999,0.123,0.809,0.00121,0.341,0.0525,-10.396,70.16
jazz,0.4270000000000001,0.114,0.843,0.863,0.114,0.0509,-22.546,60.484
jazz,0.355,0.0304,0.989,0.0555,0.188,0.0361,-20.479,90.495
jazz,0.6629999999999999,0.264,0.706,0.0,0.657,0.0914,-14.571,122.482
jazz,0.478,0.0294,0.993,0.948,0.14800000000000002,0.0453,-25.319000000000006,124.308
jazz,0.664,0.194,0.909,3.85e-05,0.443,0.0357,-15.487,129.863
jazz,0.59,0.355,0.48,0.0,0.499,0.0352,-14.050999999999998,133.03
jazz,0.613,0.631,0.232,0.00362,0.388,0.0411,-7.731,140.002
jazz,0.395,0.121,0.935,0.397,0.139,0.0327,-23.427,114.521
jazz,0.759,0.7559999999999999,0.0903,2.36e-06,0.613,0.266,-8.145,87.059
jazz,0.59,0.672,0.125,1.04e-06,0.688,0.412,-11.792,206.247
jazz,0.3720000000000001,0.187,0.942,0.139,0.217,0.0323,-13.497,70.334
jazz,0.7390000000000001,0.199,0.877,1.23e-05,0.631,0.028,-11.763,88.46600000000002
jazz,0.349,0.182,0.92,0.0152,0.17800000000000002,0.031,-13.507,136.094
jazz,0.454,0.26,0.539,0.00078,0.598,0.0401,-13.193,174.322
jazz,0.586,0.253,0.604,0.0,0.718,0.0538,-11.93,108.168
jazz,0.57,0.172,0.8690000000000001,1.14e-06,0.521,0.0344,-10.897,84.948
jazz,0.425,0.0429,0.951,0.0184,0.255,0.0408,-24.86,96.097
jazz,0.271,0.219,0.938,0.00086,0.375,0.031,-9.767,74.68
jazz,0.848,0.6659999999999999,0.173,0.000699,0.7440000000000001,0.274,-6.5470000000000015,96.662
jazz,0.6759999999999999,0.6920000000000001,0.6679999999999999,0.00915,0.799,0.052000000000000005,-13.093,102.516
jazz,0.461,0.0546,0.988,0.208,0.23,0.0362,-18.982,128.91
jazz,0.653,0.35100000000000003,0.466,0.0,0.309,0.648,-12.776,116.605
jazz,0.401,0.498,0.394,0.0,0.816,0.0757,-10.682,181.701
jazz,0.499,0.0341,0.923,5.27e-05,0.31,0.0417,-22.31,81.735
jazz,0.517,0.151,0.705,0.00136,0.21,0.0373,-17.266,136.356
jazz,0.488,0.0527,0.971,0.911,0.193,0.0478,-27.331,49.68899999999999
jazz,0.612,0.14400000000000002,0.88,0.0,0.343,0.0352,-12.204,128.629
jazz,0.772,0.7959999999999999,0.313,0.00272,0.499,0.274,-5.546,104.013
jazz,0.7609999999999999,0.103,0.944,0.0,0.53,0.0416,-16.964000000000002,114.044
jazz,0.172,0.0696,0.916,0.00199,0.103,0.0339,-21.295,167.97400000000005
jazz,0.609,0.435,0.524,0.0,0.563,0.284,-7.862,131.998
jazz,0.273,0.34700000000000003,0.546,0.0137,0.328,0.0292,-8.631,87.411
jazz,0.8029999999999999,0.488,0.5760000000000001,0.0609,0.624,0.0803,-9.303,95.771
jazz,0.443,0.104,0.913,0.0,0.394,0.101,-17.042,76.497
jazz,0.732,0.198,0.883,1.1e-05,0.618,0.028,-11.775,88.17399999999998
jazz,0.399,0.326,0.8640000000000001,0.0,0.546,0.0386,-9.239,79.206
jazz,0.477,0.433,0.6890000000000001,0.000195,0.611,0.0247,-6.473,82.52
jazz,0.363,0.129,0.904,1.52e-06,0.147,0.0322,-14.304,80.367
jazz,0.464,0.305,0.936,0.0846,0.282,0.0316,-12.435,108.229
jazz,0.601,0.222,0.906,4.11e-05,0.271,0.0303,-10.485,106.754
jazz,0.769,0.924,0.596,0.0156,0.88,0.051,-5.263,123.989
jazz,0.507,0.0779,0.866,0.00275,0.326,0.0544,-12.099,70.808
jazz,0.526,0.299,0.941,0.097,0.679,0.031,-13.797,156.84799999999996
jazz,0.421,0.0161,0.81,0.0021,0.16,0.0374,-25.358,110.926
jazz,0.532,0.0657,0.94,0.00488,0.292,0.0406,-19.136,128.607
jazz,0.425,0.373,0.679,0.0,0.6629999999999999,0.0797,-7.542999999999998,78.225
jazz,0.418,0.285,0.83,1.53e-06,0.4,0.0291,-9.43,86.13
jazz,0.471,0.146,0.782,0.0,0.595,0.0309,-13.6,78.554
jazz,0.5579999999999999,0.123,0.809,0.00121,0.341,0.0525,-10.396,70.16
jazz,0.4270000000000001,0.114,0.843,0.863,0.114,0.0509,-22.546,60.484
jazz,0.355,0.0304,0.989,0.0555,0.188,0.0361,-20.479,90.495
jazz,0.6629999999999999,0.264,0.706,0.0,0.657,0.0914,-14.571,122.482
jazz,0.478,0.0294,0.993,0.948,0.14800000000000002,0.0453,-25.319000000000006,124.308
jazz,0.664,0.194,0.909,3.85e-05,0.443,0.0357,-15.487,129.863
jazz,0.59,0.355,0.48,0.0,0.499,0.0352,-14.050999999999998,133.03
jazz,0.613,0.631,0.232,0.00362,0.388,0.0411,-7.731,140.002
jazz,0.395,0.121,0.935,0.397,0.139,0.0327,-23.427,114.521
jazz,0.759,0.7559999999999999,0.0903,2.36e-06,0.613,0.266,-8.145,87.059
jazz,0.59,0.672,0.125,1.04e-06,0.688,0.412,-11.792,206.247
jazz,0.3720000000000001,0.187,0.942,0.139,0.217,0.0323,-13.497,70.334
jazz,0.7390000000000001,0.199,0.877,1.23e-05,0.631,0.028,-11.763,88.46600000000002
jazz,0.349,0.182,0.92,0.0152,0.17800000000000002,0.031,-13.507,136.094
jazz,0.454,0.26,0.539,0.00078,0.598,0.0401,-13.193,174.322
jazz,0.586,0.253,0.604,0.0,0.718,0.0538,-11.93,108.168
jazz,0.57,0.172,0.8690000000000001,1.14e-06,0.521,0.0344,-10.897,84.948
jazz,0.425,0.0429,0.951,0.0184,0.255,0.0408,-24.86,96.097
jazz,0.271,0.219,0.938,0.00086,0.375,0.031,-9.767,74.68
jazz,0.848,0.6659999999999999,0.173,0.000699,0.7440000000000001,0.274,-6.5470000000000015,96.662
jazz,0.6759999999999999,0.6920000000000001,0.6679999999999999,0.00915,0.799,0.052000000000000005,-13.093,102.516
jazz,0.461,0.0546,0.988,0.208,0.23,0.0362,-18.982,128.91
jazz,0.653,0.35100000000000003,0.466,0.0,0.309,0.648,-12.776,116.605
jazz,0.401,0.498,0.394,0.0,0.816,0.0757,-10.682,181.701
jazz,0.499,0.0341,0.923,5.27e-05,0.31,0.0417,-22.31,81.735
jazz,0.517,0.151,0.705,0.00136,0.21,0.0373,-17.266,136.356
jazz,0.488,0.0527,0.971,0.911,0.193,0.0478,-27.331,49.68899999999999
jazz,0.612,0.14400000000000002,0.88,0.0,0.343,0.0352,-12.204,128.629
jazz,0.772,0.7959999999999999,0.313,0.00272,0.499,0.274,-5.546,104.013
jazz,0.7609999999999999,0.103,0.944,0.0,0.53,0.0416,-16.964000000000002,114.044
jazz,0.172,0.0696,0.916,0.00199,0.103,0.0339,-21.295,167.97400000000005
jazz,0.42,0.398,0.755,0.000537,0.364,0.0296,-9.13,88.897
jazz,0.273,0.34700000000000003,0.546,0.0137,0.328,0.0292,-8.631,87.411
jazz,0.8029999999999999,0.488,0.5760000000000001,0.0609,0.624,0.0803,-9.303,95.771
jazz,0.443,0.104,0.913,0.0,0.394,0.101,-17.042,76.497
jazz,0.732,0.198,0.883,1.1e-05,0.618,0.028,-11.775,88.17399999999998
jazz,0.399,0.326,0.8640000000000001,0.0,0.546,0.0386,-9.239,79.206
jazz,0.477,0.433,0.6890000000000001,0.000195,0.611,0.0247,-6.473,82.52
jazz,0.363,0.129,0.904,1.52e-06,0.147,0.0322,-14.304,80.367
jazz,0.464,0.305,0.936,0.0846,0.282,0.0316,-12.435,108.229
jazz,0.601,0.222,0.906,4.11e-05,0.271,0.0303,-10.485,106.754
jazz,0.769,0.924,0.596,0.0156,0.88,0.051,-5.263,123.989
jazz,0.507,0.0779,0.866,0.00275,0.326,0.0544,-12.099,70.808
jazz,0.526,0.299,0.941,0.097,0.679,0.031,-13.797,156.84799999999996
jazz,0.421,0.0161,0.81,0.0021,0.16,0.0374,-25.358,110.926
jazz,0.532,0.0657,0.94,0.00488,0.292,0.0406,-19.136,128.607
jazz,0.425,0.373,0.679,0.0,0.6629999999999999,0.0797,-7.542999999999998,78.225
jazz,0.418,0.285,0.83,1.53e-06,0.4,0.0291,-9.43,86.13
jazz,0.471,0.146,0.782,0.0,0.595,0.0309,-13.6,78.554
jazz,0.5579999999999999,0.123,0.809,0.00121,0.341,0.0525,-10.396,70.16
jazz,0.4270000000000001,0.114,0.843,0.863,0.114,0.0509,-22.546,60.484
jazz,0.355,0.0304,0.989,0.0555,0.188,0.0361,-20.479,90.495
jazz,0.6629999999999999,0.264,0.706,0.0,0.657,0.0914,-14.571,122.482
jazz,0.478,0.0294,0.993,0.948,0.14800000000000002,0.0453,-25.319000000000006,124.308
jazz,0.664,0.194,0.909,3.85e-05,0.443,0.0357,-15.487,129.863
jazz,0.59,0.355,0.48,0.0,0.499,0.0352,-14.050999999999998,133.03
jazz,0.613,0.631,0.232,0.00362,0.388,0.0411,-7.731,140.002
jazz,0.395,0.121,0.935,0.397,0.139,0.0327,-23.427,114.521
jazz,0.759,0.7559999999999999,0.0903,2.36e-06,0.613,0.266,-8.145,87.059
jazz,0.59,0.672,0.125,1.04e-06,0.688,0.412,-11.792,206.247
jazz,0.3720000000000001,0.187,0.942,0.139,0.217,0.0323,-13.497,70.334
jazz,0.7390000000000001,0.199,0.877,1.23e-05,0.631,0.028,-11.763,88.46600000000002
jazz,0.349,0.182,0.92,0.0152,0.17800000000000002,0.031,-13.507,136.094
jazz,0.454,0.26,0.539,0.00078,0.598,0.0401,-13.193,174.322
jazz,0.586,0.253,0.604,0.0,0.718,0.0538,-11.93,108.168
jazz,0.57,0.172,0.8690000000000001,1.14e-06,0.521,0.0344,-10.897,84.948
jazz,0.425,0.0429,0.951,0.0184,0.255,0.0408,-24.86,96.097
jazz,0.271,0.219,0.938,0.00086,0.375,0.031,-9.767,74.68
jazz,0.848,0.6659999999999999,0.173,0.000699,0.7440000000000001,0.274,-6.5470000000000015,96.662
jazz,0.6759999999999999,0.6920000000000001,0.6679999999999999,0.00915,0.799,0.052000000000000005,-13.093,102.516
jazz,0.461,0.0546,0.988,0.208,0.23,0.0362,-18.982,128.91
jazz,0.653,0.35100000000000003,0.466,0.0,0.309,0.648,-12.776,116.605
jazz,0.401,0.498,0.394,0.0,0.816,0.0757,-10.682,181.701
jazz,0.499,0.0341,0.923,5.27e-05,0.31,0.0417,-22.31,81.735
jazz,0.517,0.151,0.705,0.00136,0.21,0.0373,-17.266,136.356
jazz,0.488,0.0527,0.971,0.911,0.193,0.0478,-27.331,49.68899999999999
jazz,0.612,0.14400000000000002,0.88,0.0,0.343,0.0352,-12.204,128.629
jazz,0.772,0.7959999999999999,0.313,0.00272,0.499,0.274,-5.546,104.013
jazz,0.7609999999999999,0.103,0.944,0.0,0.53,0.0416,-16.964000000000002,114.044
jazz,0.172,0.0696,0.916,0.00199,0.103,0.0339,-21.295,167.97400000000005
jazz,0.42,0.398,0.755,0.000537,0.364,0.0296,-9.13,88.897
jazz,0.521,0.516,0.723,0.0,0.569,0.0369,-7.456,136.483
rock,0.754,0.583,0.32,0.00015,0.77,0.0432,-7.34,122.012
rock,0.682,0.6829999999999999,0.156,2.32e-05,0.64,0.0287,-6.444,120.023
